fold,feature,coef
88,log_early_mine_ore_events,0.2841385086557535
88,log_early_npc_talk_events,-0.08939622556796564
88,log_early_tutorial_step_events,-0.17214380706527485
88,log_early_quest_offered_events,-0.13660669689669502
88,log_early_churn_score_events,-0.15517049210830877
88,log_early_session_summary_events,0.05791336334476453
88,log_early_session_time_events,0.5001816934054023
88,log_early_econ_tx_events,0.06079904012428531
88,log_early_zone_enter_events,0.5397965725353921
89,log_early_tracked_events,0.11800715362088941
89,log_early_actions,0.0205684837732983
89,deliberate_share,0.07957217362982476
89,log_early_action_kinds,-0.042510443764532335
89,log_early_area_count,-0.10944642841417743
89,log_early_event_name_count,-0.22336534899141477
89,log_early_ga_auto_events,0.7126485200290877
89,log_early_entry_auth_events,0.34795487616974874
89,log_early_connect_ok_events,0.212985401034386
89,log_early_connect_fail_events,-0.3542466714098434
89,log_early_other_tracking_events,0.10652637397328454
89,ga_auto_share,0.014695914576634371
89,entry_auth_share,0.3294722649983052
89,other_tracking_share,-0.10882898205930285
89,log_early_nature_events,0.17002799510642874
89,log_early_fishing_sea_events,0.08305654177694928
89,log_early_quest_social_events,-0.14765100379215523
89,log_early_craft_home_events,-0.19963638267905662
89,log_early_advanced_events,0.086317009802807
89,log_early_chop_tree_events,-0.00034910359941018584
89,log_early_mine_ore_events,0.33383384998599525
89,log_early_npc_talk_events,-0.06687064853467087
89,log_early_tutorial_step_events,0.08218940240229311
89,log_early_quest_offered_events,-0.115065778242283
89,log_early_churn_score_events,-0.10230731859094247
89,log_early_session_summary_events,0.08471087968594176
89,log_early_session_time_events,0.49241940772076176
89,log_early_econ_tx_events,0.2766221977522114
89,log_early_zone_enter_events,0.38437088752170007
90,log_early_tracked_events,0.15590900026579022
90,log_early_actions,0.006147230212807318
90,deliberate_share,0.04789642841132746
90,log_early_action_kinds,-0.08017639112911512
90,log_early_area_count,-0.13091229913698454
90,log_early_event_name_count,-0.24838494019281535
90,log_early_ga_auto_events,0.518812978818214
90,log_early_entry_auth_events,0.4331846058903646
90,log_early_connect_ok_events,0.27946415162935156
90,log_early_connect_fail_events,-0.3727045252607832
90,log_early_other_tracking_events,0.0905159102301125
90,ga_auto_share,0.027986011147232315
90,entry_auth_share,0.46698029072566594
90,other_tracking_share,-0.13725588679349068
90,log_early_nature_events,0.10787793168249692
90,log_early_fishing_sea_events,0.41942625823206275
90,log_early_quest_social_events,-0.041418265231641355
90,log_early_craft_home_events,0.007985138570468724
90,log_early_advanced_events,0.34393017880066246
90,log_early_chop_tree_events,0.060078064597794155
90,log_early_mine_ore_events,0.4806813901790714
90,log_early_npc_talk_events,0.006662360432542183
90,log_early_tutorial_step_events,-0.1085935806981447
90,log_early_quest_offered_events,-0.0711804099469329
90,log_early_churn_score_events,-0.16218861644730007
90,log_early_session_summary_events,0.12313016500082773
90,log_early_session_time_events,0.2046510469959958
90,log_early_econ_tx_events,0.2280920367833315
90,log_early_zone_enter_events,0.35400285381801605
91,log_early_tracked_events,0.19000050314679579
91,log_early_actions,-0.05593610689127329
91,deliberate_share,0.010377104968412909
91,log_early_action_kinds,-0.18713304448978715
91,log_early_area_count,-0.2231663125910194
91,log_early_event_name_count,-0.10781944420648264
91,log_early_ga_auto_events,0.8133662522479566
91,log_early_entry_auth_events,0.24171703352276386
91,log_early_connect_ok_events,0.23184761038893031
91,log_early_connect_fail_events,-0.339981251675217
91,log_early_other_tracking_events,0.16243999149597294
91,ga_auto_share,0.05916543634999333
91,entry_auth_share,-0.07402408550315999
91,other_tracking_share,-0.027768511699556082
91,log_early_nature_events,0.07387336059560785
91,log_early_fishing_sea_events,0.25090997374960244
91,log_early_quest_social_events,-0.055316241957121315
91,log_early_craft_home_events,-0.046796180330678415
91,log_early_advanced_events,0.44468741852260507
91,log_early_chop_tree_events,-0.02878235960959174
91,log_early_mine_ore_events,0.4924150605819518
91,log_early_npc_talk_events,0.003690998831683366
91,log_early_tutorial_step_events,-0.08558619059946748
91,log_early_quest_offered_events,-0.07933347528268353
91,log_early_churn_score_events,-0.07993475840108812
91,log_early_session_summary_events,-0.13323719223554772
91,log_early_session_time_events,0.22079806703987592
91,log_early_econ_tx_events,0.3624514702324801
91,log_early_zone_enter_events,0.5094377559735224
92,log_early_tracked_events,0.1357331429389967
92,log_early_actions,0.09292437555535556
92,deliberate_share,0.16909157582129716
92,log_early_action_kinds,-0.05001624137843479
92,log_early_area_count,-0.04255612293156958
92,log_early_event_name_count,-0.061949287194509345
92,log_early_ga_auto_events,0.42120242749681136
92,log_early_entry_auth_events,0.22755397111563425
92,log_early_connect_ok_events,-0.011483763192935011
92,log_early_connect_fail_events,-0.3540973859872856
92,log_early_other_tracking_events,0.07681097893138507
92,ga_auto_share,0.00504435032315417
92,entry_auth_share,0.3021563360108024
92,other_tracking_share,-0.15497132605017805
92,log_early_nature_events,0.13438597527194615
92,log_early_fishing_sea_events,0.5256049662952005
92,log_early_quest_social_events,-0.03119684153991242
92,log_early_craft_home_events,-0.1508744144725548
92,log_early_advanced_events,0.376333030719629
92,log_early_chop_tree_events,0.1658221041405971
92,log_early_mine_ore_events,0.30574431264628127
92,log_early_npc_talk_events,-0.037317168372773775
92,log_early_tutorial_step_events,-0.1591999825964688
92,log_early_quest_offered_events,-0.09309321973820622
92,log_early_churn_score_events,-0.16121134892517955
92,log_early_session_summary_events,0.06441498315589284
92,log_early_session_time_events,0.5281612150294411
92,log_early_econ_tx_events,0.08598091508214244
92,log_early_zone_enter_events,0.49853895064444775
93,log_early_tracked_events,0.17308366610587364
93,log_early_actions,-0.004215450556854331
93,deliberate_share,0.09660119456083296
93,log_early_action_kinds,-0.1524247580850393
93,log_early_area_count,-0.14788170923656552
93,log_early_event_name_count,-0.15994682510099584
93,log_early_ga_auto_events,0.661832935169379
93,log_early_entry_auth_events,0.31334430871810504
93,log_early_connect_ok_events,0.1396514688068376
93,log_early_connect_fail_events,-0.4221932794860956
93,log_early_other_tracking_events,0.14748955481114195
93,ga_auto_share,-0.04659276489885626
93,entry_auth_share,0.377308177789527
93,other_tracking_share,-0.05490986175298386
93,log_early_nature_events,0.12393147331190535
93,log_early_fishing_sea_events,0.21916973376015517
93,log_early_quest_social_events,-0.09918250002328298
93,log_early_craft_home_events,-0.08575028501965264
93,log_early_advanced_events,0.3226693015784633
93,log_early_chop_tree_events,0.043300106368279356
93,log_early_mine_ore_events,0.45942995136767856
93,log_early_npc_talk_events,-0.035499545552203124
93,log_early_tutorial_step_events,-0.18979521965429988
93,log_early_quest_offered_events,-0.0955662858404104
93,log_early_churn_score_events,-0.17022655448490878
93,log_early_session_summary_events,-0.14675031504534294
93,log_early_session_time_events,0.3414878679779224
93,log_early_econ_tx_events,0.33302699409763886
93,log_early_zone_enter_events,0.48377250201105926
94,log_early_tracked_events,0.14687450566645055
94,log_early_actions,0.030345125477693836
94,deliberate_share,0.08585123596069273
94,log_early_action_kinds,-0.08142394356174645
94,log_early_area_count,-0.11548750286513655
94,log_early_event_name_count,-0.224234555032304
94,log_early_ga_auto_events,0.5320297977485096
94,log_early_entry_auth_events,0.48129337466842675
94,log_early_connect_ok_events,0.2661187836614944
94,log_early_connect_fail_events,-0.34544442544004966
94,log_early_other_tracking_events,0.11123708685613426
94,ga_auto_share,0.01837628198536228
94,entry_auth_share,0.40484108563603494
94,other_tracking_share,-0.13904014504559653
94,log_early_nature_events,0.07924809043755941
94,log_early_fishing_sea_events,0.4140342041556691
94,log_early_quest_social_events,0.031455420520159434
94,log_early_craft_home_events,-0.16146894293195363
94,log_early_advanced_events,0.3950307135195656
94,log_early_chop_tree_events,0.046948092293599884
94,log_early_mine_ore_events,0.29749438794643474
94,log_early_npc_talk_events,0.005637210997455002
94,log_early_tutorial_step_events,-0.14799051452857429
94,log_early_quest_offered_events,-0.051786769592241357
94,log_early_churn_score_events,-0.10555095421968312
94,log_early_session_summary_events,0.1301720424339456
94,log_early_session_time_events,0.376944094223676
94,log_early_econ_tx_events,0.19273202861866415
94,log_early_zone_enter_events,0.36700513813277685
95,log_early_tracked_events,0.18462172602352406
95,log_early_actions,-0.04124931427895692
95,deliberate_share,-0.027494265163724666
95,log_early_action_kinds,-0.08415189729110861
95,log_early_area_count,-0.1896044270540089
95,log_early_event_name_count,-0.1453327534350124
95,log_early_ga_auto_events,0.8495921304819953
95,log_early_entry_auth_events,0.23298821945155337
95,log_early_connect_ok_events,0.2843628166940714
95,log_early_connect_fail_events,-0.2546823580192636
95,log_early_other_tracking_events,0.12946437841891642
95,ga_auto_share,0.09789903897292951
95,entry_auth_share,-0.10388303082777205
95,other_tracking_share,-0.04969851081648193
95,log_early_nature_events,0.1146624578560809
95,log_early_fishing_sea_events,0.38943935152072817
95,log_early_quest_social_events,-0.12468029143093935
95,log_early_craft_home_events,-0.011750786772260154
95,log_early_advanced_events,0.2816470361422705
95,log_early_chop_tree_events,0.03038692255064739
95,log_early_mine_ore_events,0.4306327466315721
95,log_early_npc_talk_events,-0.05498161566103498
95,log_early_tutorial_step_events,0.06588401665779592
95,log_early_quest_offered_events,-0.14454554582033918
95,log_early_churn_score_events,-0.09588570085212972
95,log_early_session_summary_events,0.03373605519656182
95,log_early_session_time_events,0.2302000169734332
95,log_early_econ_tx_events,0.3173536282481879
95,log_early_zone_enter_events,0.3905472385049914
96,log_early_tracked_events,0.12147421341811197
96,log_early_actions,0.04204643989892195
96,deliberate_share,0.0961175911458744
96,log_early_action_kinds,-0.06865908664884002
96,log_early_area_count,-0.12088626265678303
96,log_early_event_name_count,-0.10422535889160152
96,log_early_ga_auto_events,0.5458259319753008
96,log_early_entry_auth_events,0.24998993336408906
96,log_early_connect_ok_events,0.03690833231960433
96,log_early_connect_fail_events,-0.4260111702518481
96,log_early_other_tracking_events,0.07618067880926846
96,ga_auto_share,0.03691046928704494
96,entry_auth_share,0.3450401768314272
96,other_tracking_share,-0.1505787716718521
96,log_early_nature_events,0.13365272290387328
96,log_early_fishing_sea_events,0.3884590482916025
96,log_early_quest_social_events,-0.05447507062844748
96,log_early_craft_home_events,-0.15780171169105722
96,log_early_advanced_events,0.40248962177155145
96,log_early_chop_tree_events,0.06570645177501652
96,log_early_mine_ore_events,0.41022641775577534
96,log_early_npc_talk_events,0.001262990066655803
96,log_early_tutorial_step_events,0.001246123473140725
96,log_early_quest_offered_events,-0.08249391450624205
96,log_early_churn_score_events,-0.12876048843792834
96,log_early_session_summary_events,0.07480451530204124
96,log_early_session_time_events,0.46414908796025667
96,log_early_econ_tx_events,0.11223341098775602
96,log_early_zone_enter_events,0.4992452084811584
97,log_early_tracked_events,0.11346603132574806
97,log_early_actions,0.044621951598070184
97,deliberate_share,0.10649021353830301
97,log_early_action_kinds,-0.061140141847162814
97,log_early_area_count,-0.10583446134105087
97,log_early_event_name_count,-0.035281534235051794
97,log_early_ga_auto_events,0.570153285382999
97,log_early_entry_auth_events,0.24479953012231323
97,log_early_connect_ok_events,0.06257681719296697
97,log_early_connect_fail_events,-0.38707128013795755
97,log_early_other_tracking_events,0.09869367044495582
97,ga_auto_share,-0.01640513943658215
97,entry_auth_share,0.3407715734284191
97,other_tracking_share,-0.09674642965846776
97,log_early_nature_events,0.15349621437684657
97,log_early_fishing_sea_events,0.4310937248852116
97,log_early_quest_social_events,-0.0798802456067457
97,log_early_craft_home_events,-0.18264261179569738
97,log_early_advanced_events,0.33440580765474726
97,log_early_chop_tree_events,0.08595100262161882
97,log_early_mine_ore_events,0.38621173202918935
97,log_early_npc_talk_events,-0.02891906722270181
97,log_early_tutorial_step_events,0.019034782010279565
97,log_early_quest_offered_events,-0.09081542213825038
97,log_early_churn_score_events,-0.1028489890163542
97,log_early_session_summary_events,-0.2045396059893332
97,log_early_session_time_events,0.4364550925626473
97,log_early_econ_tx_events,0.015746318714735214
97,log_early_zone_enter_events,0.5054266601544526
98,log_early_tracked_events,0.16079751673488848
98,log_early_actions,-0.002785393039013037
98,deliberate_share,0.09431774476902498
98,log_early_action_kinds,-0.15087404751768232
98,log_early_area_count,-0.1667096686556397
98,log_early_event_name_count,-0.18608589790036734
98,log_early_ga_auto_events,0.5556888962381414
98,log_early_entry_auth_events,0.2977028860065814
98,log_early_connect_ok_events,0.11874587621947119
98,log_early_connect_fail_events,-0.44565395749338
98,log_early_other_tracking_events,0.1393595398548732
98,ga_auto_share,-0.006246877114139584
98,entry_auth_share,0.355946060858517
98,other_tracking_share,-0.08470050658291975
98,log_early_nature_events,0.12115867858968288
98,log_early_fishing_sea_events,0.2565304776654594
98,log_early_quest_social_events,-0.08436975518130703
98,log_early_craft_home_events,0.010836914445946854
98,log_early_advanced_events,0.36259897748042996
98,log_early_chop_tree_events,0.01838322456075246
98,log_early_mine_ore_events,0.3954254259271218
98,log_early_npc_talk_events,-0.025783257530368985
98,log_early_tutorial_step_events,-0.1813825685509962
98,log_early_quest_offered_events,-0.1169386873818878
98,log_early_churn_score_events,-0.15877240657230515
98,log_early_session_summary_events,0.02434606245973924
98,log_early_session_time_events,0.38172052585609745
98,log_early_econ_tx_events,0.44619431265488846
98,log_early_zone_enter_events,0.5025346458195168
99,log_early_tracked_events,0.1288447077859284
99,log_early_actions,0.03780780494361097
99,deliberate_share,0.09503321323680233
99,log_early_action_kinds,-0.04051763543457296
99,log_early_area_count,-0.0879542352795336
99,log_early_event_name_count,-0.23279763055148034
99,log_early_ga_auto_events,0.5133024301425126
99,log_early_entry_auth_events,0.3943812133457638
99,log_early_connect_ok_events,0.2958190014151349
99,log_early_connect_fail_events,-0.4505364540301333
99,log_early_other_tracking_events,0.09264669750615248
99,ga_auto_share,0.002257979968768223
99,entry_auth_share,0.4054213170232733
99,other_tracking_share,-0.13217543482372532
99,log_early_nature_events,0.12405891971027551
99,log_early_fishing_sea_events,0.22478399792697956
99,log_early_quest_social_events,-0.054489651199242546
99,log_early_craft_home_events,-0.21515002672813838
99,log_early_advanced_events,0.3493914834253445
99,log_early_chop_tree_events,0.06810820354607078
99,log_early_mine_ore_events,0.3564348454929965
99,log_early_npc_talk_events,-0.02937068395433425
99,log_early_tutorial_step_events,-0.0377706739998025
99,log_early_quest_offered_events,-0.10241424673074097
99,log_early_churn_score_events,-0.047011252736337404
99,log_early_session_summary_events,0.16763203356182324
99,log_early_session_time_events,0.2972515387141567
99,log_early_econ_tx_events,0.17737966773326233
99,log_early_zone_enter_events,0.4326754036911569
100,log_early_tracked_events,0.19047839923059268
100,log_early_actions,-0.022422023825900025
100,deliberate_share,-0.01809514025263508
100,log_early_action_kinds,-0.10304902921461645
100,log_early_area_count,-0.1529067825812414
100,log_early_event_name_count,-0.1660726731928715
100,log_early_ga_auto_events,0.8746332305189751
100,log_early_entry_auth_events,0.3267100999015396
100,log_early_connect_ok_events,0.2804687772399074
100,log_early_connect_fail_events,-0.08102756661539906
100,log_early_other_tracking_events,0.12443306654954929
100,ga_auto_share,0.1166115682943232
100,entry_auth_share,-0.07392837093588338
100,other_tracking_share,-0.08827561785882013
100,log_early_nature_events,0.05322525295068361
100,log_early_fishing_sea_events,0.45703132303405075
100,log_early_quest_social_events,-0.0376000515960473
100,log_early_craft_home_events,-0.04434900374648954
100,log_early_advanced_events,0.3126982782696536
100,log_early_chop_tree_events,0.006774399052885056
100,log_early_mine_ore_events,0.40367310156819947
100,log_early_npc_talk_events,-0.0011639983077195875
100,log_early_tutorial_step_events,-0.0058284420014262815
100,log_early_quest_offered_events,-0.07667851123836844
100,log_early_churn_score_events,-0.17902398788385473
100,log_early_session_summary_events,0.0006518486253756402
100,log_early_session_time_events,0.31945434145079116
100,log_early_econ_tx_events,0.2936200089055212
100,log_early_zone_enter_events,0.3046596232491331
101,log_early_tracked_events,0.16738262807470836
101,log_early_actions,-0.025172774980032207
101,deliberate_share,0.010972682938388144
101,log_early_action_kinds,-0.12814746391291654
101,log_early_area_count,-0.14385551502111613
101,log_early_event_name_count,-0.22805443235283065
101,log_early_ga_auto_events,0.48101730366630846
101,log_early_entry_auth_events,0.3912364565706138
101,log_early_connect_ok_events,0.2182516455491973
101,log_early_connect_fail_events,-0.39744539192690276
101,log_early_other_tracking_events,0.12192716552236149
101,ga_auto_share,-0.003830142314458481
101,entry_auth_share,0.41914970636283283
101,other_tracking_share,-0.07649431498781853
101,log_early_nature_events,0.06246904056017993
101,log_early_fishing_sea_events,0.2607394794546455
101,log_early_quest_social_events,-0.03491712295729931
101,log_early_craft_home_events,0.051440305370102045
101,log_early_advanced_events,0.4655372893525022
101,log_early_chop_tree_events,-0.10764091374792659
101,log_early_mine_ore_events,0.5036675793671566
101,log_early_npc_talk_events,0.023670971560812187
101,log_early_tutorial_step_events,-0.14403445000196655
101,log_early_quest_offered_events,-0.05317131499694152
101,log_early_churn_score_events,-0.0841962794137283
101,log_early_session_summary_events,0.04973735604885714
101,log_early_session_time_events,0.3076955218002592
101,log_early_econ_tx_events,0.3013239879256043
101,log_early_zone_enter_events,0.4197841458279622
102,log_early_tracked_events,0.11142998077495343
102,log_early_actions,0.051233915763790855
102,deliberate_share,0.037034488084069075
102,log_early_action_kinds,-0.01178148954219333
102,log_early_area_count,-0.047705293751393416
102,log_early_event_name_count,-0.10482516224041896
102,log_early_ga_auto_events,0.4989929457691523
102,log_early_entry_auth_events,0.38136253000210696
102,log_early_connect_ok_events,0.06429752966565488
102,log_early_connect_fail_events,-0.07858255906099353
102,log_early_other_tracking_events,0.07570060190712705
102,ga_auto_share,0.047421340639257376
102,entry_auth_share,0.29827566402648115
102,other_tracking_share,-0.13317233102916795
102,log_early_nature_events,0.08420392893210518
102,log_early_fishing_sea_events,0.42233746463941835
102,log_early_quest_social_events,-0.02645415901709492
102,log_early_craft_home_events,-0.16332738312802975
102,log_early_advanced_events,0.38351742088638424
102,log_early_chop_tree_events,0.06713670365986954
102,log_early_mine_ore_events,0.32784462132946457
102,log_early_npc_talk_events,0.020295688491246498
102,log_early_tutorial_step_events,0.051658265730502445
102,log_early_quest_offered_events,-0.06634153307765234
102,log_early_churn_score_events,-0.2010703437838286
102,log_early_session_summary_events,-0.008890933568023002
102,log_early_session_time_events,0.6759863397503441
102,log_early_econ_tx_events,0.028088143144377943
102,log_early_zone_enter_events,0.4722194436958799
103,log_early_tracked_events,0.15538513579252722
103,log_early_actions,0.03706099729593139
103,deliberate_share,0.11111870908586396
103,log_early_action_kinds,-0.0788442884584943
103,log_early_area_count,-0.09900450753442913
103,log_early_event_name_count,-0.14462478810108118
103,log_early_ga_auto_events,0.646972539180307
103,log_early_entry_auth_events,0.2841623374508662
103,log_early_connect_ok_events,0.16359405757117662
103,log_early_connect_fail_events,-0.48586616633283586
103,log_early_other_tracking_events,0.13470880608831454
103,ga_auto_share,-0.01113986305135935
103,entry_auth_share,0.3645741407796104
103,other_tracking_share,-0.10066522183307626
103,log_early_nature_events,0.17984235023173967
103,log_early_fishing_sea_events,0.40210267570963226
103,log_early_quest_social_events,-0.12028576724412271
103,log_early_craft_home_events,-0.07961814916605152
103,log_early_advanced_events,0.2819045202314312
103,log_early_chop_tree_events,0.22454661674227874
103,log_early_mine_ore_events,0.19952640383165834
103,log_early_npc_talk_events,-0.0965964470541963
103,log_early_tutorial_step_events,-0.17545012002495547
103,log_early_quest_offered_events,-0.15092353088549337
103,log_early_churn_score_events,-0.02427757826414717
103,log_early_session_summary_events,-0.04838938922058495
103,log_early_session_time_events,0.3310655449169725
103,log_early_econ_tx_events,0.33009656579134444
103,log_early_zone_enter_events,0.44099363932552776
104,log_early_tracked_events,0.19857406806643418
104,log_early_actions,-0.02290859384238413
104,deliberate_share,0.07852501396882056
104,log_early_action_kinds,-0.14234083929980604
104,log_early_area_count,-0.20796215819712802
104,log_early_event_name_count,-0.17975389722396387
104,log_early_ga_auto_events,0.9122458724335952
104,log_early_entry_auth_events,0.23424656790411308
104,log_early_connect_ok_events,0.2598329192573048
104,log_early_connect_fail_events,-0.3086141403449053
104,log_early_other_tracking_events,0.1219074490711667
104,ga_auto_share,0.10452189406591228
104,entry_auth_share,-0.12586255715314176
104,other_tracking_share,-0.10910405693172133
104,log_early_nature_events,0.10789301948390445
104,log_early_fishing_sea_events,0.25392763237318633
104,log_early_quest_social_events,-0.06132012553421953
104,log_early_craft_home_events,-0.12317692101856394
104,log_early_advanced_events,0.20246186928550836
104,log_early_chop_tree_events,0.06242265083608499
104,log_early_mine_ore_events,0.5268403962167518
104,log_early_npc_talk_events,-0.016477787391369056
104,log_early_tutorial_step_events,-0.05893636251128364
104,log_early_quest_offered_events,-0.09597433917700218
104,log_early_churn_score_events,-0.21942819571730104
104,log_early_session_summary_events,0.0988656644964009
104,log_early_session_time_events,0.1790022321958899
104,log_early_econ_tx_events,0.316787481968318
104,log_early_zone_enter_events,0.3570607960665128
105,log_early_tracked_events,0.16804257791159277
105,log_early_actions,0.005001275561266624
105,deliberate_share,0.07893527257934103
105,log_early_action_kinds,-0.15331693337483782
105,log_early_area_count,-0.24383734294153678
105,log_early_event_name_count,-0.14787871917998532
105,log_early_ga_auto_events,0.641527213938414
105,log_early_entry_auth_events,0.37409191050610485
105,log_early_connect_ok_events,0.29981877856540984
105,log_early_connect_fail_events,-0.2839230169791412
105,log_early_other_tracking_events,0.1413482815508295
105,ga_auto_share,-0.002075443048507706
105,entry_auth_share,0.3416722727311294
105,other_tracking_share,-0.11200205378608892
105,log_early_nature_events,0.12570727266478615
105,log_early_fishing_sea_events,0.37452872189880826
105,log_early_quest_social_events,0.014747523900724811
105,log_early_craft_home_events,-0.09376107790209176
105,log_early_advanced_events,0.2920405572924646
105,log_early_chop_tree_events,0.15890665945868726
105,log_early_mine_ore_events,0.36969247503207564
105,log_early_npc_talk_events,0.030412643866921912
105,log_early_tutorial_step_events,-0.17110116913857826
105,log_early_quest_offered_events,-0.03539779624443524
105,log_early_churn_score_events,-0.12260911364120307
105,log_early_session_summary_events,-0.08587245116285142
105,log_early_session_time_events,0.3774099900102851
105,log_early_econ_tx_events,0.27262666614818604
105,log_early_zone_enter_events,0.33799360561508546
106,log_early_tracked_events,0.13546294234948636
106,log_early_actions,-0.0033493857086347996
106,deliberate_share,0.05216425092641772
106,log_early_action_kinds,-0.06983310672864769
106,log_early_area_count,-0.16376903310602836
106,log_early_event_name_count,-0.24523120721999658
106,log_early_ga_auto_events,0.6802933285919844
106,log_early_entry_auth_events,0.33367479568613345
106,log_early_connect_ok_events,0.1951272761418708
106,log_early_connect_fail_events,-0.487315494213227
106,log_early_other_tracking_events,0.1045246949855977
106,ga_auto_share,0.022597260730886026
106,entry_auth_share,0.3926483872155734
106,other_tracking_share,-0.10116178954736908
106,log_early_nature_events,0.12709542759027687
106,log_early_fishing_sea_events,0.3819646044021864
106,log_early_quest_social_events,-0.1048509436027014
106,log_early_craft_home_events,-0.04152768761196575
106,log_early_advanced_events,0.29684033328740855
106,log_early_chop_tree_events,-0.06331636161626408
106,log_early_mine_ore_events,0.384666955699022
106,log_early_npc_talk_events,-0.0621079646819273
106,log_early_tutorial_step_events,-0.0002902623699474846
106,log_early_quest_offered_events,-0.14409098125335904
106,log_early_churn_score_events,-0.0892193850811598
106,log_early_session_summary_events,-0.0029711599691450577
106,log_early_session_time_events,0.4170198103574266
106,log_early_econ_tx_events,0.2585654406667344
106,log_early_zone_enter_events,0.4179616207376608
107,log_early_tracked_events,0.16166838285941718
107,log_early_actions,0.08004533647288337
107,deliberate_share,0.105900590931846
107,log_early_action_kinds,-0.02234733171199066
107,log_early_area_count,0.03232516186303498
107,log_early_event_name_count,-0.05318548778044581
107,log_early_ga_auto_events,0.5719275431513829
107,log_early_entry_auth_events,0.2692951997820855
107,log_early_connect_ok_events,0.008417348192941073
107,log_early_connect_fail_events,-0.23761225622701626
107,log_early_other_tracking_events,0.08594110246326699
107,ga_auto_share,0.0664345376639697
107,entry_auth_share,-0.047481491196100706
107,other_tracking_share,-0.11528783516820802
107,log_early_nature_events,0.15902712680693987
107,log_early_fishing_sea_events,0.4820088301390586
107,log_early_quest_social_events,-0.1437917700936291
107,log_early_craft_home_events,-0.1031187707853036
107,log_early_advanced_events,0.36574302326681435
107,log_early_chop_tree_events,0.10465289772299648
107,log_early_mine_ore_events,0.40800987632569596
107,log_early_npc_talk_events,-0.05853697745339837
107,log_early_tutorial_step_events,-0.026663337120854825
107,log_early_quest_offered_events,-0.10386694960349638
107,log_early_churn_score_events,-0.17158505128526397
107,log_early_session_summary_events,0.1507439155881224
107,log_early_session_time_events,0.22771353443367476
107,log_early_econ_tx_events,0.029589669387730857
107,log_early_zone_enter_events,0.5813695955434954
108,log_early_tracked_events,0.16878728660370654
108,log_early_actions,-0.03663839772059949
108,deliberate_share,0.04869860149644637
108,log_early_action_kinds,-0.1322173518699381
108,log_early_area_count,-0.14859770677464543
108,log_early_event_name_count,-0.21093579896321146
108,log_early_ga_auto_events,0.6586694255031017
108,log_early_entry_auth_events,0.3218280450929381
108,log_early_connect_ok_events,0.1788035013106146
108,log_early_connect_fail_events,-0.47241104924915783
108,log_early_other_tracking_events,0.13664824768560888
108,ga_auto_share,0.003028508168818407
108,entry_auth_share,0.3542991685752001
108,other_tracking_share,-0.08940211450823214
108,log_early_nature_events,0.062278783067149
108,log_early_fishing_sea_events,0.11431752241245798
108,log_early_quest_social_events,-0.038934480026405975
108,log_early_craft_home_events,-0.12831356770674507
108,log_early_advanced_events,0.3794362404848724
108,log_early_chop_tree_events,-0.020119849618064192
108,log_early_mine_ore_events,0.4686884315377972
108,log_early_npc_talk_events,-0.007684054465234275
108,log_early_tutorial_step_events,-0.14317326988213183
108,log_early_quest_offered_events,-0.1056199330062839
108,log_early_churn_score_events,-0.15450614678648628
108,log_early_session_summary_events,0.029105294498122932
108,log_early_session_time_events,0.40912245040294865
108,log_early_econ_tx_events,0.3439563087117307
108,log_early_zone_enter_events,0.43218934824262245
109,log_early_tracked_events,0.13066098100222254
109,log_early_actions,0.047249135722660596
109,deliberate_share,0.09075063869103252
109,log_early_action_kinds,-0.03144626299818633
109,log_early_area_count,-0.07604951008111395
109,log_early_event_name_count,-0.09106919765406188
109,log_early_ga_auto_events,0.4885391477017291
109,log_early_entry_auth_events,0.2158688992983585
109,log_early_connect_ok_events,0.05402150494183782
109,log_early_connect_fail_events,-0.47118837229214966
109,log_early_other_tracking_events,0.0984762206437324
109,ga_auto_share,0.007444684173490049
109,entry_auth_share,0.3447636723824737
109,other_tracking_share,-0.11702191972992478
109,log_early_nature_events,0.1234931529101585
109,log_early_fishing_sea_events,0.4369501329809685
109,log_early_quest_social_events,-0.03455118307087585
109,log_early_craft_home_events,-0.2291482553830503
109,log_early_advanced_events,0.44997277981627215
109,log_early_chop_tree_events,0.07477557527064202
109,log_early_mine_ore_events,0.3517910246815778
109,log_early_npc_talk_events,0.0007213806587760374
109,log_early_tutorial_step_events,-0.0073460282103955535
109,log_early_quest_offered_events,-0.11023561090716388
109,log_early_churn_score_events,-0.13873760950930858
109,log_early_session_summary_events,0.06580846780959064
109,log_early_session_time_events,0.441776162319024
109,log_early_econ_tx_events,0.07397643491045634
109,log_early_zone_enter_events,0.47917002915939794
110,log_early_tracked_events,0.19471253579848558
110,log_early_actions,0.005074330519593556
110,deliberate_share,0.09788382429641024
110,log_early_action_kinds,-0.14177141974218468
110,log_early_area_count,-0.12699452967290775
110,log_early_event_name_count,-0.1349872812052872
110,log_early_ga_auto_events,0.863490223864049
110,log_early_entry_auth_events,0.2826625832882937
110,log_early_connect_ok_events,0.12938490628519783
110,log_early_connect_fail_events,-0.23075937633756866
110,log_early_other_tracking_events,0.1396500968042123
110,ga_auto_share,0.06295524801346306
110,entry_auth_share,-0.11860125355635925
110,other_tracking_share,-0.06273930082434921
110,log_early_nature_events,0.07016532378660845
110,log_early_fishing_sea_events,0.41087495558481896
110,log_early_quest_social_events,-0.09812343907701086
110,log_early_craft_home_events,-0.12185469121850864
